Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
AbstractKeyedHandler,4,0,1.25,10,0.13,2464.61,4,0,5,4,2,86.27,41,14,7
AbstractListHandler,2,0,1.5,7,0.09,2140.62,2,0,5,2,4,88.94,24,10,8
AbstractQueryRunner,16,0.37,2.31,111,1.36,76529.72,18,2,14,16,3,65.64,175,151,25
ArrayHandler,3,0.25,1,10,0.09,1307.37,5,2,5,4,12,90.52,35,14,5
ArrayHandlerTest,2,0,1,13,0.16,3582.29,2,0,3,2,3,161.8,3,16,9
ArrayListHandler,3,1,1,9,0.07,849.2,4,1,3,3,4,84.34,29,14,4
ArrayListHandlerTest,2,0,1,26,0.37,11753.79,2,0,5,2,3,146.5,3,29,12
AsyncQueryRunner,19,0.39,2,107,1.59,70061.59,20,1,8,19,3,67.95,200,147,23
AsyncQueryRunner$BatchCallableStatement,2,0.6,2,21,0.19,4275.24,7,5,8,2,0,57.75,20,28,6
AsyncQueryRunner$QueryCallableStatement,2,0.67,2,27,0.25,6434.69,8,6,8,2,1,56.63,22,37,7
AsyncQueryRunner$UpdateCallableStatement,2,0.6,2,21,0.18,3940.27,7,5,8,2,0,59.89,21,28,6
AsyncQueryRunnerTest,43,0.16,1.14,227,3.49,75854.6,50,7,20,43,2,160.69,18,314,18
AsyncQueryRunnerTest$MyBean,6,0.2,1,16,0.08,781.52,9,3,20,6,0,182.99,3,11,0
BaseTestCase,2,0.33,1,16,0.32,6586.51,11,9,5,7,18,71.82,24,54,4
BasicRowProcessor,7,0.17,1.29,35,0.37,11067.06,10,3,6,9,6,77.89,80,40,9
BasicRowProcessor$CaseInsensitiveHashMap,5,0.12,1.2,25,0.32,7393.47,7,2,6,6,0,71.21,50,34,9
BasicRowProcessorTest,4,0.33,1,75,1.18,35703.64,6,2,7,6,4,127.65,9,81,12
BeanHandler,3,0.25,1,10,0.11,1771.86,5,2,4,3,4,97.19,38,14,5
BeanHandlerTest,2,0,1,13,0.18,4372.35,2,0,4,2,4,161.11,3,16,12
BeanListHandler,3,0.25,1,10,0.11,1576.85,5,2,5,3,4,103.45,40,14,5
BeanListHandlerTest,2,0,1,26,0.39,12995.86,2,0,6,2,4,146.16,3,29,20
BeanProcessor,10,0.39,5.1,136,2.38,174727.65,12,2,15,11,2,119.65,189,187,44
BeanProcessorTest,2,0,1.5,22,0.31,8695.66,3,1,4,3,5,103.16,0,24,33
