Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, RVF
"AbstractKeyedHandler",4,0.00,1.25,10,0.13,2710.89,4,0,5,4,3,85.94,41,15,7.00
"AbstractListHandler",2,0.00,1.50,7,0.10,2389.75,2,0,5,2,4,88.56,24,11,8.00
"AbstractQueryRunner",17,0.38,2.24,113,1.39,76954.39,19,2,14,17,3,93.71,243,164,25.00
"ArrayHandler",3,0.00,1.00,11,0.10,1750.01,6,3,5,5,13,95.69,38,16,5.00
"ArrayHandlerTest",2,0.00,1.00,13,0.16,3703.45,2,0,6,2,3,161.68,3,16,9.00
"ArrayListHandler",3,1.00,1.00,9,0.07,849.20,4,1,3,3,4,84.34,29,14,4.00
"ArrayListHandlerTest",2,0.00,1.00,26,0.37,11753.79,2,0,5,2,3,146.50,3,29,12.00
"AsyncQueryRunner",23,0.09,1.00,52,1.73,44948.12,25,2,8,23,4,82.47,224,64,18.00
"AsyncQueryRunner$BatchCallableStatement",2,0.60,2.00,21,0.20,4623.06,7,5,8,2,0,59.34,21,29,6.00
"AsyncQueryRunner$Callable<Integer>",1,0.00,1.00,3,0.03,381.50,1,0,8,1,0,132.64,0,6,4.00
"AsyncQueryRunner$Callable<Integer>_4",1,0.00,1.00,3,0.03,403.65,1,0,8,1,0,132.45,0,6,4.00
"AsyncQueryRunner$Callable<Integer>_5",1,0.00,1.00,3,0.03,403.65,1,0,8,1,0,132.45,0,6,4.00
"AsyncQueryRunner$Callable<Integer>_6",1,0.00,1.00,3,0.03,360.00,1,0,8,1,0,132.84,0,6,4.00
"AsyncQueryRunner$Callable<Integer>_7",1,0.00,1.00,3,0.03,381.50,1,0,8,1,0,132.64,0,6,4.00
"AsyncQueryRunner$Callable<Integer>_8",1,0.00,1.00,3,0.03,381.50,1,0,8,1,0,132.64,0,6,4.00
"AsyncQueryRunner$Callable<T>",1,0.00,1.00,3,0.03,316.91,1,0,8,1,0,133.28,0,6,2.00
"AsyncQueryRunner$Callable<T>_1",1,0.00,1.00,3,0.02,294.30,1,0,8,1,0,133.53,0,6,2.00
"AsyncQueryRunner$Callable<T>_10",1,0.00,1.00,3,0.02,294.30,1,0,8,1,0,133.53,0,6,2.00
"AsyncQueryRunner$Callable<T>_11",1,0.00,1.00,3,0.02,294.30,1,0,8,1,0,133.53,0,6,2.00
"AsyncQueryRunner$Callable<T>_12",1,0.00,1.00,3,0.03,316.91,1,0,8,1,0,133.28,0,6,2.00
"AsyncQueryRunner$Callable<T>_13",1,0.00,1.00,3,0.02,294.30,1,0,8,1,0,133.53,0,6,2.00
"AsyncQueryRunner$Callable<T>_14",1,0.00,1.00,3,0.03,316.91,1,0,8,1,0,133.28,0,6,2.00
"AsyncQueryRunner$Callable<T>_2",1,0.00,1.00,3,0.02,294.30,1,0,8,1,0,133.53,0,6,2.00
"AsyncQueryRunner$Callable<T>_3",1,0.00,1.00,3,0.02,272.00,1,0,8,1,0,133.80,0,6,2.00
"AsyncQueryRunner$Callable<T>_9",1,0.00,1.00,3,0.02,272.00,1,0,8,1,0,133.80,0,6,2.00
"AsyncQueryRunner$Callable<int[]>",1,0.00,1.00,3,0.03,356.53,1,0,8,1,0,132.88,0,6,1.00
"AsyncQueryRunner$Callable<int[]>_0",1,0.00,1.00,3,0.02,331.08,1,0,8,1,0,133.13,0,6,1.00
"AsyncQueryRunner$QueryCallableStatement",2,0.67,2.00,27,0.26,6824.93,8,6,8,2,1,56.43,22,38,7.00
"AsyncQueryRunner$UpdateCallableStatement",2,0.60,2.00,21,0.19,4219.25,7,5,8,2,0,62.14,22,29,6.00
"AsyncQueryRunnerTest",42,0.16,1.14,231,3.64,81704.82,49,7,22,42,3,162.55,22,321,18.00
"BaseResultSetHandler",192,0.01,1.01,390,4.47,71105.02,193,1,21,192,2,107.16,1147,590,13.00
"BaseResultSetHandlerTestCase",1,0.00,2.00,18,0.23,9693.91,1,0,6,1,1,92.32,0,19,10.00
"BaseResultSetHandlerTestCase$ToMapCollectionHandler",1,0.00,3.00,12,0.19,8261.44,1,0,6,1,1,99.21,0,15,10.00
"BaseTestCase",4,0.17,1.00,25,0.37,7153.87,14,10,6,9,19,69.75,30,66,4.00
"BasicRowProcessor",7,0.17,1.43,38,0.44,16356.33,10,3,8,9,6,80.26,85,48,9.00
"BasicRowProcessor$CaseInsensitiveHashMap",5,0.12,1.20,25,0.35,7519.24,7,2,8,6,0,71.15,50,34,10.00
"BasicRowProcessorTest",5,0.12,1.00,91,1.48,45342.01,7,2,8,7,4,135.65,9,98,13.00
"BeanHandler",3,0.25,1.00,10,0.12,1914.93,5,2,4,3,4,96.92,38,15,5.00
"BeanHandlerTest",2,0.00,1.00,13,0.18,4613.60,2,0,4,2,4,160.93,3,16,13.00
"BeanListHandler",3,0.25,1.00,10,0.11,1689.24,5,2,5,3,4,103.21,40,15,5.00
"BeanListHandlerTest",2,0.00,1.00,26,0.41,13855.09,2,0,6,2,4,145.94,3,29,20.00
"BeanMapHandler",7,0.12,1.00,23,0.28,4727.21,11,4,3,7,4,130.14,113,37,28.00
"BeanMapHandlerTest",7,0.23,1.00,34,0.51,11341.48,12,5,11,7,3,119.89,0,48,21.00
"BeanProcessor",11,0.23,5.09,154,2.63,191181.07,14,3,16,12,3,112.60,199,210,48.00
"BeanProcessorTest",3,0.50,1.67,38,0.60,18793.52,4,1,6,4,5,99.59,0,40,42.00
"BeanProcessorTest$MapColumnToPropertiesBean",8,0.14,1.00,21,0.11,1058.54,12,4,6,8,0,138.43,0,30,0.00
"ColumnListHandler",5,0.38,1.20,17,0.15,2467.11,7,2,2,5,2,81.21,50,26,10.00
"ColumnListHandlerTest",4,0.00,1.00,27,0.42,9702.42,4,0,4,4,3,162.06,3,32,13.00
"DbUtils",19,0.00,2.00,80,0.79,23121.86,19,0,14,19,2,80.25,134,138,12.00
"DbUtils$DriverProxy",8,0.00,1.50,29,0.31,8558.76,10,2,14,8,0,121.35,34,49,6.00
"DbUtilsTest",31,0.00,1.06,141,1.70,34698.23,31,0,9,31,1,141.60,2,208,18.00
"GenerousBeanProcessor",2,0.00,3.00,24,0.30,20294.36,2,0,4,2,2,80.63,10,28,50.00
"GenerousBeanProcessorTest",3,0.67,1.00,34,0.50,14665.70,6,3,9,4,1,102.39,0,43,10.00
"GenerousBeanProcessorTest$TestBean",6,0.20,1.00,16,0.08,781.52,9,3,9,6,0,138.23,0,23,0.00
"KeyedHandler",7,0.22,1.00,21,0.22,3409.35,10,3,4,7,4,103.70,92,35,29.00
"KeyedHandlerTest",4,0.00,1.75,63,0.97,36492.75,4,0,5,4,3,94.75,0,65,13.00
