BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,absolute,92,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,absolute,92,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,afterLast,99,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beforeFirst,106,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,cancelRowUpdates,113,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,clearWarnings,120,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,close,127,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,deleteRow,134,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,findColumn,141,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,first,148,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,first,148,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getAdaptedResultSet,1416,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getArray,155,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getArray,162,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getAsciiStream,169,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getAsciiStream,176,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBigDecimal,191,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBigDecimal,184,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBigDecimal,206,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBigDecimal,199,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBinaryStream,213,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBinaryStream,220,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBlob,227,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBlob,234,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,getBoolean,241,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,getBoolean,241,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,getBoolean,248,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,getBoolean,248,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getByte,255,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getByte,262,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBytes,269,NO_COVERAGE,none
BaseResultSetHandler.java,org.apache.commons.dbutils.BaseResultSetHandler,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getBytes,276,NO_COVERAGE,none
